770,616e7e492acfdcd82470a71ee0bc62a985d54b6f,Bahamas Boat Explosion Survivor Speaks About His Loss Recovery - NewsChannel 5 Nashville,"s, said, t",1.513534647,
772,57bf128893f795ec364deef580db4925ebd4d920,National Guardsman's heroism in Ellicott City flood recalled as 'the most Eddie thing ever' - Baltimore Sun,"s, said, t",0.443094376,
775,df3a33d4a13337010351a6528a173ab59922ef16,'Eddie strong': Maryland National Guardsman killed in Ellicott City flood remembered for his service and smile - Baltimore Sun,"s, said, t",0.219862371,
778,c3649178a74a81c632e27e2aa9532438d45de6d2,Flood waters drip into Aquarium Station,"storm, weather, heat",1.089070311,
780,f5bedf5939ca40dae153a9b47ae5085a68bfdb4b,7 Years After BP Oil Spill Oyster Farming Takes Hold In South : The Salt : NPR,"'s, said, n't",1.29937198,
782,f293f538278378981578ecfa7d979e690d869b2d,Environmental Contamination in Romania | YaleGlobal Online,"s, said, t",1.04276773,
785,5bc09fb5eec12cdf58985275ca2d1c9d3bb7870b,Pool maintenance worker 40 found dead from apparent drowning in Santee - The San Diego Union-Tribune,"said, 's, county",1.38888,
786,64437e0e3548b3bf1bf22b9cf37baae6206c3d93,Hawaii Exhales as Tsunami Warning Is Canceled - The New York Times,"tsunami, evacuated, tribe",1.157177411,
787,dc1ab4e5a32bcf52ca44d5caa42b1c8bc381ef5e,Two Years Later Haitian Earthquake Death Toll in Dispute - Columbia Journalism Review,"s, said, t",0.146762401,
788,a1b39e15a6a08202f9368e5beabdc240d817e8e9,Review Finds ‘Tsunami’ of Fixed Matches in Lower Levels of Tennis - The New York Times,"s, said, t",1.760910462,
789,7feeb2c1fec2efe64ee1069bd82a9ec59756cfc0,After the Tsunami Japan’s Sea Creatures Crossed an Ocean - The New York Times,"tsunami, evacuated, tribe",1.07776963,
791,2a26e8a2d9bacaa0aaa5c553ace6eafa82dff2da,Ancient Skull May Be History’s Earliest Known Tsunami Victim - The New York Times,"tsunami, evacuated, tribe",1.175947495,
792,5dbab06862d82ad24aec3b38c08c33495d8df72e,SpaceX Launches Rocket Its First Since Explosion on Launchpad - The New York Times,"s, said, t",1.490093308,
794,a9f4907956d82f596b363db4b40b76089cdef3a9,FBI: IED caused explosion at Bloomington mosque | kare11.com,"s, said, t",1.348824376,
798,00e62337c1d3e91bdecb263c6a336fe6fd98067f,Corroded steel caused 'catastrophic failure' leading to tank explosion that killed 4 near Soulard | Metro | stltoday.com,"s, said, t",1.43759399,
800,e2385e5908eb9395f03c2398d0067271d120c8e7,California Today: Highway 1 Reopens a Year After the Mud Creek Landslide - The New York Times,"s, said, t",0.725769213,
801,5a72acd2cfe0bffd05d4d67f821be26f0a94ac6a,As Cracks Widen In Washington State Government Prepares For A Landslide : NPR,"'s, said, n't",1.116276066,
802,f678574fd2af6954c9d82a53aa0492cddeed8012,Family loses home of 35 years due to landslide in Duquesne Heights,"'s, said, n't",1.253809024,
803,2588ee30cf2ec0edb4b9346c4c673253c1c1165e,Some residents below slow-moving landslide near Yakima won’t evacuate as crack widens officials say | The Seattle Times,"tsunami, evacuated, tribe",1.009360165,
804,38c783aa90696ea288b5743e6e5b4209baabb533,Dozens Swept Away in Myanmar Landslide While Hunting for Jade - The New York Times,"s, said, t",0.509315978,
805,bf9b57d19ef2a1466713aba444a6e6dfe48319f9,Flash flood watch canceled but threat of heavy rain remains - Hawaii News Now - KGMB and KHNL,"edt, gmt, edt",0.625633883,
806,641d820ce7e39e596b2c98a787ca0a15b8cf4e19,Residents Evacuated For Rattlesnake Ridge Landslide Can Go Back Home | NW News Network,"tsunami, evacuated, tribe",1.671795014,
807,902aabd1af1c24421c7725ccb5f78f675423bd23,2 Dead After House Collapses in Boone Landslide: Police | wfmynews2.com,"said, 's, county",1.482592236,
811,21f7c7e2a63c10d6c9a2be926bfab819859df916,NWS: Flood advisory issued for Monday afternoon - Daily Press,"storm, weather, heat",1.187643106,
814,f1a3aaccbf5213550951d7b626bf7989449c459b,Column: Guest Commentary (7/30/18) | Spencer Daily Reporter,"s, said, t",1.142210699,
815,ed4b33e6c8627c2f404d7b2c825a0238d6d701a9,Man killed doing electrical work in South Philadelphia | 6abc.com,"said, 's, county",2.032592956,
816,3eab8bd7a23704a7bb7f46f2362f29e9fb025916,Mark Blazis: Birders say Plum Island turning into a prune - News - telegram.com - Worcester MA,"s, said, t",1.044806597,
818,ac1b8b8d3111175c484dce16a80faaa9f936b9bd,Florida Man Hit By Car Doing “In My Feelings” Challenge | The Latest Hip-Hop News Music and Media | Hip-Hop Wired,"s, said, t",1.779487673,
819,73f169499fbb1e85b5211cfcf36380de0280aa25,Tsunami Blog: Earthquake triggers tsunami warning in Hawaii - Hawaii News Now - KGMB and KHNL,"tsunami, evacuated, tribe",1.575702222,
820,a190c9a40273aa5eb2ddda246c68a8e71fe213fb,Indonesia Struggling After Tsunami and Volcano - The New York Times,"tsunami, evacuated, tribe",0.44447259,
821,1809c6e4d52e665de9815fb350aae1480f23d918,'Test' tsunami warning startles Palm Beach County,"tsunami, evacuated, tribe",1.050882795,
822,7511f084e1c64a4f02ca77feb56abda6737ae5ae,Fifth Texas package explosion reported outside of San Antonio | The Texas Tribune,"s, said, t",1.389270101,
823,b8c41a3d93181456445c6f39d44111cff895cf82,An Argentine submarine went missing nine days ago - The Washington Post,"s, said, t",1.117466023,
824,4be7aaa21569b27457e0588bcbd87a200039321a,2 men die from injuries in Redstone Arsenal explosion - WAFF-TV: News Weather and Sports for Huntsville AL,"edt, gmt, edt",0.32117133,
825,2e9aa33e77cd144aa0d710cfbd71750016d9f542,Natural gas pipeline explosion rocks rural Kansas - CBS News,"s, said, t",1.857514242,
826,0c662917d5ebdf01718af0027bade9778967bcf5,1 Injured in Chicago Propane Tank Explosion Fire | Time,"s, said, t",1.798191995,
830,cf36899a7d572ae789342afc3552250c8f1dd5bb,Havasu Falls near Grand Canyon flash flooding forces hiker evacuations,"s, said, t",1.934956699,
831,2bdf2790f67d8af9d191dd51217f5fb679fc5b9a,Hawaii flood: Here's what travelers should know before visiting Kauai,"'s, said, n't",1.248893848,
832,0a49ac54e2b8025545eaf2b04ad01c8043c672e1,Slow-moving landslide near Yakima has residents on high alert | KOMO,"tsunami, evacuated, tribe",1.299206937,
833,110a19ab84118164e0dc68dfcf99e1cd49bb0ad9,Second group reaches $11.5 million Oso landslide settlement | KOMO,"s, said, t",1.604415116,
834,ded8b63a6632f8f865b38b41bfad1ba773b221ac,Landslide danger at Rattlesnake Ridge in Yakima County causes evacuations | KIRO-TV,"tsunami, evacuated, tribe",1.372034926,
835,8f982321439bfabbdb00ae29ade2a97132c5a65d,Get ready for more rain: Flash flood watch issued for state - Hawaii News Now - KGMB and KHNL,"edt, gmt, edt",0.646786832,
838,ac791fcc436aa149a7881cde52d2dd4eb2f31962,California's Famed Highway 1 Reopens 15 Months After Landslide,"s, said, t",1.442299966,
839,1956d28908081fc9f7d9bc0b1974928c6b1eefe9,'We Were All In There Together': Strangers Share Compassion In The Flood Of '93 : NPR,"'s, said, n't",1.219245131,
840,99b991476570a6841f424d3b403867a66c36717f,MILLVALE LANDSLIDE: Homes in danger of collapsing after landslide to be demolished | WPXI,"s, said, t",1.52719203,
843,d7ac7613fb6be01c44064fcddaf9c5692557ad6d,Rattlesnake Ridge still moving but landslide predictions have stopped | Free Article | yakimaherald.com,"s, said, t",0.779039952,
844,2466e59df09590108ef9248adebc05224777f1bf,The London Beer Flood - HISTORY,"s, said, t",1.434806319,
845,c89f62412b0b24b806afaab353b90c96873efbb2,Lance Canales & the Flood makes Music on the Green debut | Sierra Star,"s, said, t",1.955777181,
846,8877a2f0ad6e2128ff4748e07d83dca16c96d87f,Flood committee chairman says RISE investigation winding down | State Journal News | wvnews.com,"s, said, t",0.535082665,
849,a6da8ba86b40bd5c6e88a9a29117bd007a5f4af7,Accused gunman in Annapolis newsroom shootings pleads not guilty - AOL News,"said, 's, county",1.519173284,
851,4e7cc8d0879c0523fd72f067d43856d986dd59a8,Alaska Airlines: Gay couple separated seats given to straight couple - CBS News,"'s, said, n't",1.750552263,
852,88e8db0c9ed1edd24e51caa0dde27901841f4283,San Pablo Bay quake rattles East Bay S.F. residents – The Mercury News,"'s, said, n't",1.609049702,
853,55f15ce5af97b7bb79323c274702db2075a58e24,States seek to block instructions for making plastic guns,"'s, said, n't",1.452446114,
855,f1716d27328bd1d7464b82f07f9be06b11dfc587,Columbus Chipotle closes after reports of customers getting sick - News - The Columbus Dispatch - Columbus OH,"s, said, t",1.638931115,
856,87f5795a94a3818f7a75c1c438685b69859d811c,A medical mystery reveals the dangers of eating raw centipedes | Science News,"s, said, t",1.565561508,
858,75c7e0fae6f9c2cd3c78155bc247302a267caa4b,'Stranger Things' won't return for new season until 2019 | Fox News,"s, said, t",0.821510328,
859,733a1a39e62711ded60cb7f99e1f35b8ed417e03,Busy Young Bucks news day as LAX match added to Jericho cruise - Cageside Seats,"s, said, t",1.706952933,
860,c11c41757d05bf805a62050bdb020a9488e8d9d1,Newport News PD: You ‘can’t touch’ our lip sync video! | WTKR.com,"s, said, t",1.390467225,
861,780af3502293efaedd4fcd51d509be9175d63845,Homeless man photographed handing out resumes lands job offers - AOL News,"'s, said, n't",1.283143753,
863,d60051c01dae40e94e9661943634343c60bc3b8c,Utah's favorite Tom Cruise movie is ... | Deseret News,"s, said, t",1.782414198,
865,1279a236a51c90b84803852bdc5b2dd9804ee07d,How do you get hookworms? Teen's infection raises questions - CBS News,"s, said, t",1.710961462,
868,186c21541146e29e7df760509264da1973593071,Late summer travel means bargains abound - Trending & Viral News - 13 WTHR Indianapolis,"'s, said, n't",1.591962432,
869,08d7b36f0c115cc4a80c1df01fcf4a9a0b49e77b,Ancient Roundworms Allegedly Resurrected From Russian Permafrost | Smart News | Smithsonian,"s, said, t",1.001853743,
874,6dc5640aaa058e2df78075ef3442302f0a5fbb05,Nick Jonas Steps Out After Priyanka Chopra Engagement News,"s, said, t",1.221484415,
876,586300af629f19007d540a7952c96070269c3f0a,Art Industry News: A Talented Prankster Replaced Donald Trump's Presidential Portrait With a Painting of Putin + Other Stories,"s, said, t",1.068418993,
881,207bab213910c4e2a0dee3c12ae98100513dd459,Royals Rumblings - News for July 30 2018 - Royals Review,"s, said, t",1.628539515,
882,c4391d08075a33369946ac8a11d9548bb47ff632,Car incinerated when charging fidget spinner caught fire: Authorities - ABC News,"s, said, t",1.768483355,
884,ae38f0a92959afcd22d675729d848bcd189c2b1d,U.S. firms seeking Trump's steel tariff waiver face backlash - CBS News,"'s, said, n't",1.058229699,
885,6e0876f8b8b94440f7e6870c5f7639dd90856a14,Big Whiskey News: All New Jack Daniel's Hits Shelves Worldwide,"s, said, t",1.824330515,
886,45fca29def00801c75e84eb6356bfb6ebd94259f,Arsenal Transfer News: Gunners Rumoured in Two-Horse Race to Sign Steven Nzonzi | Bleacher Report | Latest News Videos and Highlights,"'s, said, n't",1.316598421,
887,3b4b8a07a77f76ae6c6affa9b8162691afa141af,"Brian Christopher Lawler former WWE star known as ""Grandmaster Sexay"" dead at age 46 - CBS News","said, 's, county",1.413565606,
890,2475930ebfcae3e5d0bf89d78bae518c495180a4,GoLocalProv | GoLocal Adds Five — Expands News Coverage GoLocal LIVE and Commentary,"s, said, t",0.912883979,
891,8a1bdfa9581e528cac75d861802ccf37f93f7444,Clean Eatz opens new location today | Local News | scnow.com,"s, said, t",1.521584504,
894,a5b821cf090bbd15ab1acef93ea89d11edb793e9,Families of Buffalo homicide victims celebrate life at picnic – The Buffalo News,"s, said, t",0.573706811,
895,5fe2651eca2ee0ae0ca6a106d561c2f2f195cccd,Missing Draper Scout found safe in Wyoming | Deseret News,"said, 's, county",1.447460261,
898,9ea576c868937364a2bf93efd85849c90a1c974b,Chelsea Transfer News: Blues Consider Sales of Willian Thibaut Courtois to Real | Bleacher Report | Latest News Videos and Highlights,"s, said, t",1.270107108,
899,d51a1e52dd0064147358ca22af1b65455ad0d5ff,'Mission: Impossible — Fallout' cruises to No. 1 at the box office,"'s, said, n't",1.805116699,
903,bdcec90fd9d80e262cd5699558942057cb8a618f,Carnival pitch for Riley Plaza brings 1970 ban to forefront | Local News | salemnews.com,"'s, said, n't",1.247885491,
904,f7553b3642ac2eedb88497d12561d121a9dfdf80,Paris Hilton Clarifies Her Lindsay Lohan Pathological Liar Comment | E! News,"'s, said, n't",1.371352978,
905,1d5c2f1d39c9972828d14cf016fc18ef8dc9dd6f,Netflix focused on building faith and family-based shows exec says | Fox News,"s, said, t",1.826630008,
906,2201d11af3ffbdf760b34afdd3b852f576e1e9df,Paris Hilton’s Skincare Launch Outfit Had Metallic Spike Heels – Footwear News,"s, said, t",1.687818039,
913,9486ff1bcc5729ef1fa26e722ecaeeb1912ddea7,Pilot dies in central Minnesota plane crash | MPR News,"said, 's, county",1.421835867,
916,ef09a35df3f0a6052f4c353550bec600e5a64798,Computer creativity: When AI turns its gaze to art - CBS News,"'s, said, n't",1.235486143,
920,71976b51d9f24fe7ffec89dbe68058677d110cc0,Lawsuit asks: Where is the ginger in ginger ale? – The Buffalo News,"'s, said, n't",1.542359821,
921,dd34fb61820b5467753444522bfe9b8b1d9bd1b4,35000 fill LoveLoud's second annual festival to support LGBT youth | Deseret News,"'s, said, n't",0.859402092,
922,ef8d230e9da6b05be10457a484df93abd0307941,R.I. dispensaries begin selling to out-of-state customers - News - providencejournal.com - Providence RI,"s, said, t",0.870391652,
923,b8d443849da1887527fe5287b4ff037c2dbc8c65,Big news for the Travers comes after Jim Dandy - Times Union,"'s, said, n't",1.793208353,
925,c61334dcb8ad11eb982bd1588959712c9ed8e5d0,Can a pharmacist legally deny a patient a prescription? It depends.,"'s, said, n't",1.12389645,
926,47699a17136c7f4d1d66ce546b272170ab95c81d,Legionnaires' disease bacteria found at Jacobi Medical Center: officials - NY Daily News,"s, said, t",1.421552299,
928,f0ac13a7446cc34c6addd05ce50c7cdfdbd72088,Police change 71-year-old woman's tire help escort her home - News 5 Cleveland,"said, 's, county",2.081419402,
931,1261d2a0ddfe06b2c66fee0c9e2675dc231e6951,California Students Flocking to Universities in Arizona | California News | US News,"'s, said, n't",1.682770136,
932,cff5131550938d0dbd9e1d5ffdd47d306a5b8bf4,Brady walks out of news conference when questioned about trainer,"'s, said, n't",1.522156917,
934,0661ce1949b5ed055232a005f6a0b28f62224970,The gang just as vicious as MS-13 but without the notoriety: Savage Trinitarios return to the spotlight after years in the shadows | Fox News,"said, 's, county",0.792561268,
935,f029dc863cbcf18d21af3ecc856ade18720ef71a,5 Amazon obscure settings you should change now | Fox News,"'s, said, n't",1.519195946,
936,87c451154632171f8ad968c93f4c06b3d367e5dd,Cardinal Theodore McCarrick resigns from College of Cardinals amid sexual abuse scandal,"said, 's, county",1.560444853,
937,883e3d1ff66fb2f36c2e324ec361f373fd2c2525,Mom and five children dead in Michigan motel fire - CBS News,"said, 's, county",1.794617211,
939,5ebff61a53bc1234719c6cc7ccde3be7b3ef829c,12 News searches for owner of 1941 Binghamton North class ring - WBNG.com: Binghamton-area News Weather Sports,"s, said, t",1.728292445,
941,9bc3eb41e12bdf60e50e0037189354abfedce6d0,News site in hot water over racially charged email - News - The St. Augustine Record - St. Augustine FL,"'s, said, n't",1.551735416,
944,208749c9dc6094b073fbbdeec7db8227972b94fd,City report on Confederate monuments raises idea of renaming Austin,"s, said, t",1.424686529,
945,aaee3c94c3b73417503d491737dde312f4324b53,Gas leak forced residents to evacuate neighborhood in Calvert Ci - KFVS12 News & Weather Cape Girardeau Carbondale Poplar Bluff,"edt, gmt, edt",0.440250134,
948,c9ad3468d90ee34b13de9dc2a88459d56b507ab0,Local Law Enforcement Responds To Series Of Thefts Gas Leak | KPCW,"s, said, t",1.313921101,
950,1fbc5268c5e8dda2def0846cf53834701efb3c87,Fitness studio destroyed in Sun Prairie gas explosion reopens in - WKOW 27: Madison WI Breaking News Weather and Sports,"s, said, t",1.094664038,
951,0e19352dec3f2be5ce3d18410a19c1992fb17524,Utility pole down natural gas leak in Gulfport - WXXV 25,"storm, weather, heat",2.48038553,
953,81b1b19d6f57594ddb8753943b61e263f16a050c,Firefighter dies six others injured in gas explosion – Las Vegas Review-Journal,"terrorism, attack, terrorist",1.631287297,
954,dbadd295de500cc993b3c612a18c94b038debd03,Gas Leak Prompts Evacuation of Store Motel in Pierre | South Dakota News | US News,"said, 's, county",2.106222056,
957,82cc2bd0e1373050805c5b34004753b0aeec4b78,The foundation of Jose Mourinho's frustrations at Man Utd | Football News | Sky Sports,"'s, said, n't",1.622559732,
961,8d07e2bf51b04376db40bb7ae9024f39f25911b4,Lights camera action? Pay up to the Forest Service | Deseret News,"'s, said, n't",1.475412471,
965,143baed0992ea37a55cc74a86d103d75b4ca0220,Former FEMA executive investigated for sexual misconduct - AOL News,"said, 's, county",1.594767148,
966,a573230a66fc00cdee0734c9e0b6fbdbda66f06c,Is it safe for breastfeeding moms to drink alcohol? - CBS News,"'s, said, n't",1.655432218,
969,cdf065f3d55de4192f6e96b30706b68d4fb85e0b,11 things to know in Houston food: Openings closings Shepherd news - CultureMap Houston,"s, said, t",0.906169647,
970,87ac30f4514fd1133bb7bf01d18e725ccfae7b5a,Chelsea Transfer News: Willian Plays Down Barcelona Manchester United Rumours | Bleacher Report | Latest News Videos and Highlights,"'s, said, n't",1.62816849,
971,7f1b12980df93d166c4990ea416a71e0f0582f6b,How to take advantage of Cleveland's Burger Week - News 5 Cleveland,"'s, said, n't",1.724658419,
972,e758916c942a55ca59a64420fe6c6aa49e45362d,FEMA official being investigated for sexual misconduct - CBS News,"said, 's, county",1.396430153,
